$$Name$Picklist.Name,Code,DisplayValue,Id,IsDefault,Name,Picklist.Name,PicklistId,Sequence,Value
L5-20;Connector Type,L5-20,L5-20,0v6a50000000HnFAAU,false,L5-20,Connector Type,0v5a50000000NZKAA2,,L5-20
C13 to C14;Connector Type,C13toC14,C13 to C14,0v6a50000000HnGAAU,true,C13 to C14,Connector Type,0v5a50000000NZKAA2,,C13 to C14
ThreeFeet;Length,3ft,3',0v6a50000000HnHAAU,true,ThreeFeet,Length,0v5a50000000NZJAA2,,3
FiveFeet;Length,5ft,5',0v6a50000000HnIAAU,false,FiveFeet,Length,0v5a50000000NZJAA2,,5
EightFeet;Length,8ft,8',0v6a50000000HnJAAU,false,EightFeet,Length,0v5a50000000NZJAA2,,8
C19 to C20;Connector Type,C19toC20,C19 to C20,0v6a50000000HnKAAU,false,C19 to C20,Connector Type,0v5a50000000NZKAA2,,C19 to C20
TwelveFeet;Length,12ft,12',0v6a50000000HnLAAU,false,TwelveFeet,Length,0v5a50000000NZJAA2,,12
Amazon Linux 2;Operating System,AL2,Amazon Linux 2,0v6a50000000HnMAAU,true,Amazon Linux 2,Operating System,0v5a50000000NZLAA2,1,Amazon Linux 2
Four;Base Core Count,4,4,0v6a50000000HnNAAU,false,Four,Base Core Count,0v5a50000000NZNAA2,2,4
Six;Base Core Count,6,6,0v6a50000000HnOAAU,false,Six,Base Core Count,0v5a50000000NZNAA2,3,6
Eight;Base Core Count,8,8,0v6a50000000HnPAAU,true,Eight,Base Core Count,0v5a50000000NZNAA2,4,8
Flex;API Type,Flex,Flex,0v6a50000000HnQAAU,true,Flex,API Type,0v5a50000000NZMAA2,1,Flex
Pre-Prod;API Type,Pre-Prod,Pre-Prod,0v6a50000000HnRAAU,false,Pre-Prod,API Type,0v5a50000000NZMAA2,3,Pre-Prod
Gov;API Type,Gov,Gov,0v6a50000000HnSAAU,false,Gov,API Type,0v5a50000000NZMAA2,2,Gov
Redhat Enterprise Linux;Operating System,REL,Redhat Enterprise Linux,0v6a50000000HnTAAU,false,Redhat Enterprise Linux,Operating System,0v5a50000000NZLAA2,2,Redhat Enterprise Linux
Two;Base Core Count,2,2,0v6a50000000HnUAAU,false,Two,Base Core Count,0v5a50000000NZNAA2,1,2
Prod;API Type,Prod,Prod,0v6a50000000HnVAAU,false,Prod,API Type,0v5a50000000NZMAA2,4,Prod
