$$Name$Product2.Name$ProductSellingModel.Name,Id,IsDefault,Name,Product2.Name,Product2Id,ProductSellingModel.Name,ProductSellingModelId,ProrationPolicy.Name,ProrationPolicyId
PSMO-000000001;Silver Hardware Maintenance;Term Annual,0iOal00000003HFEAY,true,PSMO-000000001,Silver Hardware Maintenance,01tal000000XG1dAAG,Term Annual,0jPal000000034LEAQ,Default Proration Policy,0mual00000006rpAAA
PSMO-000000002;QuantumBit Fundamentals Training;One-Time,0iOal00000003HGEAY,true,PSMO-000000002,QuantumBit Fundamentals Training,01tal000000XG1tAAG,One-Time,0jPal000000034MEAQ,,
PSMO-000000003;C13 to C14 Power Cable 3';One-Time,0iOal00000003HHEAY,true,PSMO-000000003,C13 to C14 Power Cable 3',01tal000000XG1WAAW,One-Time,0jPal000000034MEAQ,,
PSMO-000000004;QuantumBit Essentials Training;One-Time,0iOal00000003HIEAY,true,PSMO-000000004,QuantumBit Essentials Training,01tal000000XG1uAAG,One-Time,0jPal000000034MEAQ,,
PSMO-000000005;Additional API Flex (100M);Term Annual,0iOal00000003HJEAY,true,PSMO-000000005,Additional API Flex (100M),01tal000000XG1iAAG,Term Annual,0jPal000000034LEAQ,Default Proration Policy,0mual00000006rpAAA
PSMO-000000006;Additional API Gov;Term Annual,0iOal00000003HKEAY,true,PSMO-000000006,Additional API Gov,01tal000000XG1hAAG,Term Annual,0jPal000000034LEAQ,Default Proration Policy,0mual00000006rpAAA
PSMO-000000007;Additional API Pre-Prod;Term Annual,0iOal00000003HLEAY,true,PSMO-000000007,Additional API Pre-Prod,01tal000000XG1gAAG,Term Annual,0jPal000000034LEAQ,Default Proration Policy,0mual00000006rpAAA
PSMO-000000008;Additional API Prod;Term Annual,0iOal00000003HMEAY,true,PSMO-000000008,Additional API Prod,01tal000000XG1fAAG,Term Annual,0jPal000000034LEAQ,Default Proration Policy,0mual00000006rpAAA
PSMO-000000009;Additional Automation QB Credits;Term Annual,0iOal00000003HNEAY,false,PSMO-000000009,Additional Automation QB Credits,01tal000000XG1eAAG,Term Annual,0jPal000000034LEAQ,Default Proration Policy,0mual00000006rpAAA
PSMO-000000010;Additional QB DataGraph (500M);Term Annual,0iOal00000003HOEAY,true,PSMO-000000010,Additional QB DataGraph (500M),01tal000000XG1jAAG,Term Annual,0jPal000000034LEAQ,Default Proration Policy,0mual00000006rpAAA
PSMO-000000011;API Access Requests (AEH);Term Annual,0iOal00000003HPEAY,false,PSMO-000000011,API Access Requests (AEH),01tal000000XG1kAAG,Term Annual,0jPal000000034LEAQ,Default Proration Policy,0mual00000006rpAAA
PSMO-000000012;Additional Flows - QB Starter;Term Annual,0iOal00000003HQEAY,false,PSMO-000000012,Additional Flows - QB Starter,01tal000000XG27AAG,Term Annual,0jPal000000034LEAQ,Default Proration Policy,0mual00000006rpAAA
PSMO-000000013;Additional Messages - QB Starter;Term Annual,0iOal00000003HREAY,false,PSMO-000000013,Additional Messages - QB Starter,01tal000000XG28AAG,Term Annual,0jPal000000034LEAQ,Default Proration Policy,0mual00000006rpAAA
PSMO-000000014;Additional Data Throughput (TB);Term Annual,0iOal00000003HSEAY,false,PSMO-000000014,Additional Data Throughput (TB),01tal000000XG29AAG,Term Annual,0jPal000000034LEAQ,Default Proration Policy,0mual00000006rpAAA
PSMO-000000016;QB API Management Solution;Term Annual,0iOal00000003HUEAY,false,PSMO-000000016,QB API Management Solution,01tal000000XG26AAG,Term Annual,0jPal000000034LEAQ,Default Proration Policy,0mual00000006rpAAA
PSMO-000000018;QuantumBit Starter;One-Time,0iOal00000003HWEAY,true,PSMO-000000018,QuantumBit Starter,01tal000000XG1LAAW,One-Time,0jPal000000034MEAQ,,
PSMO-000000019;Gold Hardware Maintenance;Term Annual,0iOal00000003HXEAY,true,PSMO-000000019,Gold Hardware Maintenance,01tal000000XG1cAAG,Term Annual,0jPal000000034LEAQ,Default Proration Policy,0mual00000006rpAAA
PSMO-000000020;Additional API;Term Annual,0iOal00000003HYEAY,false,PSMO-000000020,Additional API,01tal000000XG1RAAW,Term Annual,0jPal000000034LEAQ,Default Proration Policy,0mual00000006rpAAA
PSMO-000000021;QuantumBit Complete Solution;Term Annual,0iOal00000003HZEAY,true,PSMO-000000021,QuantumBit Complete Solution,01tal000000XG1SAAW,Term Annual,0jPal000000034LEAQ,Default Proration Policy,0mual00000006rpAAA
PSMO-000000022;Additional API;Term Monthly,0iOal00000003HaEAI,false,PSMO-000000022,Additional API,01tal000000XG1RAAW,Term Monthly,0jPal000000034NEAQ,Default Proration Policy,0mual00000006rpAAA
PSMO-000000023;Additional API;Evergreen Monthly,0iOal00000003HbEAI,false,PSMO-000000023,Additional API,01tal000000XG1RAAW,Evergreen Monthly,0jPal000000034OEAQ,Default Proration Policy,0mual00000006rpAAA
PSMO-000000024;16GB RDIMM;One-Time,0iOal00000003HcEAI,true,PSMO-000000024,16GB RDIMM,01tal000000XG1EAAW,One-Time,0jPal000000034MEAQ,,
PSMO-000000025;4TB 7.2k RPM NLSAS;One-Time,0iOal00000003HdEAI,true,PSMO-000000025,4TB 7.2k RPM NLSAS,01tal000000XG1TAAW,One-Time,0jPal000000034MEAQ,,
PSMO-000000026;8TB 7.2k RPM NLSAS;One-Time,0iOal00000003HeEAI,true,PSMO-000000026,8TB 7.2k RPM NLSAS,01tal000000XG1FAAW,One-Time,0jPal000000034MEAQ,,
PSMO-000000027;8TB 7.2k RPM Self-Encrypting NLSAS;One-Time,0iOal00000003HfEAI,true,PSMO-000000027,8TB 7.2k RPM Self-Encrypting NLSAS,01tal000000XG1GAAW,One-Time,0jPal000000034MEAQ,,
PSMO-000000028;QuantumBit Services Project;One-Time,0iOal00000003HgEAI,true,PSMO-000000028,QuantumBit Services Project,01tal000000XG1IAAW,One-Time,0jPal000000034MEAQ,,
PSMO-000000029;Module Extension Engineer;One-Time,0iOal00000003HhEAI,true,PSMO-000000029,Module Extension Engineer,01tal000000XG20AAG,One-Time,0jPal000000034MEAQ,,
PSMO-000000030;Program Director;One-Time,0iOal00000003HiEAI,true,PSMO-000000030,Program Director,01tal000000XG23AAG,One-Time,0jPal000000034MEAQ,,
PSMO-000000031;Intel Xeon E5-2660 v4 2.0GHz;One-Time,0iOal00000003HjEAI,true,PSMO-000000031,Intel Xeon E5-2660 v4 2.0GHz,01tal000000XG1MAAW,One-Time,0jPal000000034MEAQ,,
PSMO-000000032;Quality Assurance Engineer;One-Time,0iOal00000003HkEAI,true,PSMO-000000032,Quality Assurance Engineer,01tal000000XG21AAG,One-Time,0jPal000000034MEAQ,,
PSMO-000000033;Intel X710 Dual Port 10Gb Direct Attach;One-Time,0iOal00000003HlEAI,true,PSMO-000000033,Intel X710 Dual Port 10Gb Direct Attach,01tal000000XG1VAAW,One-Time,0jPal000000034MEAQ,,
PSMO-000000034;Implementation Engineer;One-Time,0iOal00000003HmEAI,true,PSMO-000000034,Implementation Engineer,01tal000000XG1yAAG,One-Time,0jPal000000034MEAQ,,
PSMO-000000035;Intel Xeon E5-2683 v4 2.1GHz;One-Time,0iOal00000003HnEAI,true,PSMO-000000035,Intel Xeon E5-2683 v4 2.1GHz,01tal000000XG1OAAW,One-Time,0jPal000000034MEAQ,,
PSMO-000000036;Data Normalization Expert;One-Time,0iOal00000003HoEAI,true,PSMO-000000036,Data Normalization Expert,01tal000000XG22AAG,One-Time,0jPal000000034MEAQ,,
PSMO-000000037;Intel Xeon E5-2609 v4 1.7GHz;One-Time,0iOal00000003HpEAI,true,PSMO-000000037,Intel Xeon E5-2609 v4 1.7GHz,01tal000000XG1CAAW,One-Time,0jPal000000034MEAQ,,
PSMO-000000038;PowerSwerve R750 Rack Server;One-Time,0iOal00000003HqEAI,true,PSMO-000000038,PowerSwerve R750 Rack Server,01tal000000XG1DAAW,One-Time,0jPal000000034MEAQ,,
PSMO-000000039;8GB RDIMM;One-Time,0iOal00000003HrEAI,true,PSMO-000000039,8GB RDIMM,01tal000000XG1UAAW,One-Time,0jPal000000034MEAQ,,
PSMO-000000040;32GB RDIMM;One-Time,0iOal00000003HsEAI,true,PSMO-000000040,32GB RDIMM,01tal000000XG1PAAW,One-Time,0jPal000000034MEAQ,,
PSMO-000000041;1TB 7.2k RPM NLSAS;One-Time,0iOal00000003HtEAI,true,PSMO-000000041,1TB 7.2k RPM NLSAS,01tal000000XG1QAAW,One-Time,0jPal000000034MEAQ,,
PSMO-000000042;Intel X710 Dual Port 10Gb SFP;One-Time,0iOal00000003HuEAI,true,PSMO-000000042,Intel X710 Dual Port 10Gb SFP,01tal000000XG1HAAW,One-Time,0jPal000000034MEAQ,,
PSMO-000000043;Integration Specialist Engineer;One-Time,0iOal00000003HvEAI,true,PSMO-000000043,Integration Specialist Engineer,01tal000000XG1zAAG,One-Time,0jPal000000034MEAQ,,
PSMO-000000044;Solutions Architect;One-Time,0iOal00000003HwEAI,true,PSMO-000000044,Solutions Architect,01tal000000XG24AAG,One-Time,0jPal000000034MEAQ,,
PSMO-000000045;Configured Power Cable;One-Time,0iOal00000003HxEAI,true,PSMO-000000045,Configured Power Cable,01tal000000XG1KAAW,One-Time,0jPal000000034MEAQ,,
PSMO-000000046;Subscription;Evergreen Monthly,0iOal00000003HyEAI,true,PSMO-000000046,Subscription,01tal000000XG1BAAW,Evergreen Monthly,0jPal000000034OEAQ,Default Proration Policy,0mual00000006rpAAA
PSMO-000000047;Professional Services Daily Rate;One-Time,0iOal00000003HzEAI,true,PSMO-000000047,Professional Services Daily Rate,01tal000000XG1vAAG,One-Time,0jPal000000034MEAQ,,
PSMO-000000048;Professional Services Scope of Work;One-Time,0iOal00000003I0EAI,true,PSMO-000000048,Professional Services Scope of Work,01tal000000XG1wAAG,One-Time,0jPal000000034MEAQ,,
PSMO-000000049;Subscription;Term Monthly,0iOal00000003I1EAI,false,PSMO-000000049,Subscription,01tal000000XG1BAAW,Term Monthly,0jPal000000034NEAQ,Default Proration Policy,0mual00000006rpAAA
PSMO-000000050;Intel Xeon E5-2667 v4 3.2GHz;One-Time,0iOal00000003I2EAI,true,PSMO-000000050,Intel Xeon E5-2667 v4 3.2GHz,01tal000000XG1NAAW,One-Time,0jPal000000034MEAQ,,
PSMO-000000051;Project Manager;One-Time,0iOal00000003I3EAI,true,PSMO-000000051,Project Manager,01tal000000XG25AAG,One-Time,0jPal000000034MEAQ,,
PSMO-000000052;QB API Management Solution;Evergreen Monthly,0iOal00000003M5EAI,false,PSMO-000000052,QB API Management Solution,01tal000000XG26AAG,Evergreen Monthly,0jPal000000034OEAQ,Default Proration Policy,0mual00000006rpAAA
PSMO-000000053;QuantumBit Complete Solution;Evergreen Monthly,0iOal00000003NhEAI,false,PSMO-000000053,QuantumBit Complete Solution,01tal000000XG1SAAW,Evergreen Monthly,0jPal000000034OEAQ,Default Proration Policy,0mual00000006rpAAA
PSMO-000000063;API Access Requests (AEH);Term Monthly,0iOal00000003NiEAI,false,PSMO-000000063,API Access Requests (AEH),01tal000000XG1kAAG,Term Monthly,0jPal000000034NEAQ,Default Proration Policy,0mual00000006rpAAA
PSMO-000000054;QuantumBit Complete Solution;One-Time,0iOal00000003PJEAY,false,PSMO-000000054,QuantumBit Complete Solution,01tal000000XG1SAAW,One-Time,0jPal000000034MEAQ,,
PSMO-000000055;QB API Management Solution;One-Time,0iOal00000003QvEAI,false,PSMO-000000055,QB API Management Solution,01tal000000XG26AAG,One-Time,0jPal000000034MEAQ,,
PSMO-000000056;Additional Messages - QB Starter;Evergreen Monthly,0iOal00000003SXEAY,false,PSMO-000000056,Additional Messages - QB Starter,01tal000000XG28AAG,Evergreen Monthly,0jPal000000034OEAQ,Default Proration Policy,0mual00000006rpAAA
PSMO-000000057;Additional Data Throughput (TB);Evergreen Monthly,0iOal00000003U9EAI,false,PSMO-000000057,Additional Data Throughput (TB),01tal000000XG29AAG,Evergreen Monthly,0jPal000000034OEAQ,Default Proration Policy,0mual00000006rpAAA
PSMO-000000058;Additional Flows - QB Starter;Evergreen Monthly,0iOal00000003VlEAI,false,PSMO-000000058,Additional Flows - QB Starter,01tal000000XG27AAG,Evergreen Monthly,0jPal000000034OEAQ,Default Proration Policy,0mual00000006rpAAA
PSMO-000000059;API Access Requests (AEH);Evergreen Monthly,0iOal00000003XNEAY,false,PSMO-000000059,API Access Requests (AEH),01tal000000XG1kAAG,Evergreen Monthly,0jPal000000034OEAQ,Default Proration Policy,0mual00000006rpAAA
PSMO-000000060;Additional Automation QB Credits;Evergreen Monthly,0iOal00000003YzEAI,false,PSMO-000000060,Additional Automation QB Credits,01tal000000XG1eAAG,Evergreen Monthly,0jPal000000034OEAQ,Default Proration Policy,0mual00000006rpAAA
PSMO-000000061;Additional Flows - QB Starter;Term Monthly,0iOal00000003abEAA,false,PSMO-000000061,Additional Flows - QB Starter,01tal000000XG27AAG,Term Monthly,0jPal000000034NEAQ,Default Proration Policy,0mual00000006rpAAA
PSMO-000000062;Additional Data Throughput (TB);Term Monthly,0iOal00000003cDEAQ,false,PSMO-000000062,Additional Data Throughput (TB),01tal000000XG29AAG,Term Monthly,0jPal000000034NEAQ,Default Proration Policy,0mual00000006rpAAA
