$$Product2.Name$ProductSellingModel.Name,Id,IsDefault,Product2.Name,Product2Id,ProductSellingModel.$$Name$SellingModelType,ProductSellingModelId,ProrationPolicy.Name,ProrationPolicyId
Silver Hardware Maintenance;Term Annual,0iOao0000000CcHEAU,true,Silver Hardware Maintenance,01tao000000iPxcAAE,Term Annual;TermDefined,0jPao00000009jFEAQ,Default Proration Policy,0muao0000000CM9AAM
QuantumBit Fundamentals Training;One-Time,0iOao0000000CcIEAU,true,QuantumBit Fundamentals Training,01tao000000iPxsAAE,One-Time;OneTime,0jPao00000009jGEAQ,,
C13 to C14 Power Cable 3';One-Time,0iOao0000000CcJEAU,true,C13 to C14 Power Cable 3',01tao000000iPxVAAU,One-Time;OneTime,0jPao00000009jGEAQ,,
QuantumBit Essentials Training;One-Time,0iOao0000000CcKEAU,true,QuantumBit Essentials Training,01tao000000iPxtAAE,One-Time;OneTime,0jPao00000009jGEAQ,,
Additional API Flex (100M);Term Annual,0iOao0000000CcLEAU,true,Additional API Flex (100M),01tao000000iPxhAAE,Term Annual;TermDefined,0jPao00000009jFEAQ,Default Proration Policy,0muao0000000CM9AAM
Additional API Gov;Term Annual,0iOao0000000CcMEAU,true,Additional API Gov,01tao000000iPxgAAE,Term Annual;TermDefined,0jPao00000009jFEAQ,Default Proration Policy,0muao0000000CM9AAM
Additional API Pre-Prod;Term Annual,0iOao0000000CcNEAU,true,Additional API Pre-Prod,01tao000000iPxfAAE,Term Annual;TermDefined,0jPao00000009jFEAQ,Default Proration Policy,0muao0000000CM9AAM
Additional API Prod;Term Annual,0iOao0000000CcOEAU,true,Additional API Prod,01tao000000iPxeAAE,Term Annual;TermDefined,0jPao00000009jFEAQ,Default Proration Policy,0muao0000000CM9AAM
Additional Automation QB Credits;Term Annual,0iOao0000000CcPEAU,false,Additional Automation QB Credits,01tao000000iPxdAAE,Term Annual;TermDefined,0jPao00000009jFEAQ,Default Proration Policy,0muao0000000CM9AAM
Additional QB DataGraph (500M);Term Annual,0iOao0000000CcQEAU,true,Additional QB DataGraph (500M),01tao000000iPxiAAE,Term Annual;TermDefined,0jPao00000009jFEAQ,Default Proration Policy,0muao0000000CM9AAM
API Access Requests (AEH);Term Annual,0iOao0000000CcREAU,false,API Access Requests (AEH),01tao000000iPxjAAE,Term Annual;TermDefined,0jPao00000009jFEAQ,Default Proration Policy,0muao0000000CM9AAM
Additional Flows - QB Starter;Term Annual,0iOao0000000CcSEAU,false,Additional Flows - QB Starter,01tao000000iPy5AAE,Term Annual;TermDefined,0jPao00000009jFEAQ,Default Proration Policy,0muao0000000CM9AAM
Additional Messages - QB Starter;Term Annual,0iOao0000000CcTEAU,false,Additional Messages - QB Starter,01tao000000iPy6AAE,Term Annual;TermDefined,0jPao00000009jFEAQ,Default Proration Policy,0muao0000000CM9AAM
Additional Data Throughput (TB);Term Annual,0iOao0000000CcUEAU,false,Additional Data Throughput (TB),01tao000000iPy7AAE,Term Annual;TermDefined,0jPao00000009jFEAQ,Default Proration Policy,0muao0000000CM9AAM
QB API Management Solution;Term Annual,0iOao0000000CcVEAU,false,QB API Management Solution,01tao000000iPy4AAE,Term Annual;TermDefined,0jPao00000009jFEAQ,Default Proration Policy,0muao0000000CM9AAM
QuantumBit Starter;One-Time,0iOao0000000CcWEAU,true,QuantumBit Starter,01tao000000iPxKAAU,One-Time;OneTime,0jPao00000009jGEAQ,,
Gold Hardware Maintenance;Term Annual,0iOao0000000CcXEAU,true,Gold Hardware Maintenance,01tao000000iPxbAAE,Term Annual;TermDefined,0jPao00000009jFEAQ,Default Proration Policy,0muao0000000CM9AAM
Additional API;Term Annual,0iOao0000000CcYEAU,false,Additional API,01tao000000iPxQAAU,Term Annual;TermDefined,0jPao00000009jFEAQ,Default Proration Policy,0muao0000000CM9AAM
QuantumBit Complete Solution;Term Annual,0iOao0000000CcZEAU,true,QuantumBit Complete Solution,01tao000000iPxRAAU,Term Annual;TermDefined,0jPao00000009jFEAQ,Default Proration Policy,0muao0000000CM9AAM
Additional API;Term Monthly,0iOao0000000CcaEAE,true,Additional API,01tao000000iPxQAAU,Term Monthly;TermDefined,0jPao00000009jHEAQ,Default Proration Policy,0muao0000000CM9AAM
Additional API;Evergreen Monthly,0iOao0000000CcbEAE,false,Additional API,01tao000000iPxQAAU,Evergreen Monthly;Evergreen,0jPao00000009jIEAQ,Default Proration Policy,0muao0000000CM9AAM
16GB RDIMM;One-Time,0iOao0000000CccEAE,true,16GB RDIMM,01tao000000iPxEAAU,One-Time;OneTime,0jPao00000009jGEAQ,,
4TB 7.2k RPM NLSAS;One-Time,0iOao0000000CcdEAE,true,4TB 7.2k RPM NLSAS,01tao000000iPxSAAU,One-Time;OneTime,0jPao00000009jGEAQ,,
