Code,Id,Name,Status
Cables,11Bao000002aovhEAA,Cables,Active
APIType,11Bao000002aoviEAA,API Type,Active
QB2,11Bao000002aovjEAA,QuantumBit2,Active
Server,11Bao000002aovkEAA,Server,Active
Processor,11Bao000002aovlEAA,Processor,Active
Network_Adapter,11Bao000002aovmEAA,Network_Adapter,Active
Hard_Drive,11Bao000002aovnEAA,Hard_Drive,Active
Memory,11Bao000002aovoEAA,Memory,Active
QB,11Bao000002aovpEAA,QuantumBit,Active
Subscription,11Bao000002aovqEAA,Subscription,Active
Professional_Services_Bundle,11Bao000002aovrEAA,Professional_Services_Bundle,Active
Engineering_Resources,11Bao000002aovsEAA,Engineering_Resources,Active
Software,11Bao000002aovtEAA,Software,Draft
