$$AttributeCategory.Name$AttributeDefinition.Name,AttributeCategory.Name,AttributeCategoryId,AttributeDefinition.Name,AttributeDefinitionId,Id
Cables;Connector Type,Cables,0v3a500000002ppAAA,Connector Type,0tja50000000HnGAAU,11Ea500000039oLEAQ
Cables;Length,Cables,0v3a500000002ppAAA,Length,0tja50000000HnFAAU,11Ea500000039oMEAQ
API Specification;API_Type,API Specification,0v3a500000002psAAA,API_Type,0tja50000000HnIAAU,11Ea500000039oNEAQ
Tech Specs;Base Core Count,Tech Specs,0v3a500000002pqAAA,Base Core Count,0tja50000000HnHAAU,11Ea500000039oOEAQ
Operating System;Operating System,Operating System,0v3a500000002prAAA,Operating System,0tja50000000HnJAAU,11Ea500000039oPEAQ
Engineering_Resources;Resource_Location,Engineering_Resources,0v3a500000002pwAAA,Resource_Location,0tja50000000HnLAAU,11Ea500000039oQEAQ
Hard_Drive;HDD_Storage,Hard_Drive,0v3a500000002q1AAA,HDD_Storage,0tja50000000HnXAAU,11Ea500000039oREAQ
Processor;Processor_Frequency,Processor,0v3a500000002ptAAA,Processor_Frequency,0tja50000000HnNAAU,11Ea500000039oSEAQ
Network_Adapter;NIC_Type,Network_Adapter,0v3a500000002puAAA,NIC_Type,0tja50000000HnMAAU,11Ea500000039oTEAQ
SubscriptionType;SubscriptionType,SubscriptionType,0v3a500000002pyAAA,SubscriptionType,0tja50000000HnPAAU,11Ea500000039oUEAQ
QuantumBit;Flows,QuantumBit,0v3a500000002pxAAA,Flows,0tja50000000HnOAAU,11Ea500000039oVEAQ
QuantumBit;Data Throughput (TB),QuantumBit,0v3a500000002pxAAA,Data Throughput (TB),0tja50000000HnSAAU,11Ea500000039oWEAQ
QuantumBit;Messages (Million),QuantumBit,0v3a500000002pxAAA,Messages (Million),0tja50000000HnRAAU,11Ea500000039oXEAQ
Server;Server_Configuration,Server,0v3a500000002pvAAA,Server_Configuration,0tja50000000HnKAAU,11Ea500000039oYEAQ
Engineering_Resources;Engineering_Options,Engineering_Resources,0v3a500000002pwAAA,Engineering_Options,0tja50000000HnUAAU,11Ea500000039oZEAQ
Professional_Services_Bundle;Notes_and_Assumptions,Professional_Services_Bundle,0v3a500000002pzAAA,Notes_and_Assumptions,0tja50000000HnTAAU,11Ea500000039oaEAA
Memory;Memory_Capacity,Memory,0v3a500000002q0AAA,Memory_Capacity,0tja50000000HnWAAU,11Ea500000039obEAA
Memory;Memory_Config,Memory,0v3a500000002q0AAA,Memory_Config,0tja50000000HnVAAU,11Ea500000039ocEAA
