$$ProductClassification.Name$AttributeDefinition.Name$AttributeCategory.Name,AttributeCategory.Name,AttributeCategoryId,AttributeDefinition.Name,AttributeDefinitionId,AttributeNameOverride,DefaultValue,DisplayType,Id,IsPriceImpacting,IsReadOnly,IsRequired,MaximumCharacterCount,MaximumValue,MinimumCharacterCount,MinimumValue,Name,ProductClassification.Name,ProductClassificationId,Sequence,Status
Cables;Connector Type,,,Connector Type,0tjal00000019KcAAI,Connector Type,C13 to C14,,11Cal0000085jKrEAI,false,false,false,,,,,Connector Type,Cables,11Bal000001aUevEAE,,Inactive
Cables;Length,,,Length,0tjal00000019KbAAI,Length,3,,11Cal0000085jKsEAI,false,false,false,,,,,Length,Cables,11Bal000001aUevEAE,,Active
API Type;API_Type;API Specification,API Specification,0v3al00000007azAAA,API_Type,0tjal00000019KeAAI,API_Type,Flex,,11Cal0000085jKtEAI,true,false,false,,,,,API Type,API Type,11Bal000001aUexEAE,,Active
QuantumBit2;Operating System;Operating System,Operating System,0v3al00000007b0AAA,Operating System,0tjal00000019KfAAI,Operating System,Amazon Linux 2,,11Cal0000085jKuEAI,false,false,false,,,,,Operating System,QuantumBit2,11Bal000001aUeyEAE,,Active
QuantumBit2;Base Core Count;Tech Specs,Tech Specs,0v3al00000007b1AAA,Base Core Count,0tjal00000019KdAAI,Base Core Count,4,,11Cal0000085jKvEAI,false,false,false,,,,,Base Core Count,QuantumBit2,11Bal000001aUeyEAE,,Active
Server;Server_Configuration;Server,Server,0v3al00000007b2AAA,Server_Configuration,0tjal00000019KgAAI,Server_Configuration,Security,,11Cal0000085jKwEAI,false,false,false,,,,,Server_Configuration,Server,11Bal000001aUezEAE,,Active
Processor;Processor_Frequency;Processor,Processor,0v3al00000007b3AAA,Processor_Frequency,0tjal00000019KjAAI,Processor_Frequency,3.2GHz,,11Cal0000085jKxEAI,false,false,false,,,,,Processor_Frequency,Processor,11Bal000001aUf3EAE,,Active
Network_Adapter;NIC_Type;Network_Adapter,Network_Adapter,0v3al00000007b4AAA,NIC_Type,0tjal00000019KiAAI,NIC_Type,Direct_Attach,,11Cal0000085jKyEAI,false,false,false,,,,,NIC_Type,Network_Adapter,11Bal000001aUf2EAE,,Active
Hard_Drive;HDD_Storage;Hard_Drive,Hard_Drive,0v3al00000007b5AAA,HDD_Storage,0tjal00000019KoAAI,HDD_Storage,1TB,,11Cal0000085jKzEAI,false,false,false,,,,,HDD_Storage,Hard_Drive,11Bal000001aUf0EAE,,Active
Memory;Memory_Config;Memory,Memory,0v3al00000007b6AAA,Memory_Config,0tjal00000019KmAAI,Memory_Config,Performance_Optimized,,11Cal0000085jL0EAI,false,false,false,,,,,Memory_Config,Memory,11Bal000001aUf1EAE,,Active
Memory;Memory_Capacity;Memory,Memory,0v3al00000007b6AAA,Memory_Capacity,0tjal00000019KnAAI,Memory_Capacity,8GB,,11Cal0000085jL1EAI,false,false,false,,,,,Memory_Capacity,Memory,11Bal000001aUf1EAE,,Active
QuantumBit;Flows;QuantumBit,QuantumBit,0v3al00000007b7AAA,Flows,0tjal00000019KpAAI,Flows,1000,,11Cal0000085jL2EAI,true,false,false,,,,,Flows,QuantumBit,11Bal000001aUf7EAE,,Active
QuantumBit;Messages (Million);QuantumBit,QuantumBit,0v3al00000007b7AAA,Messages (Million),0tjal00000019KqAAI,Messages (Million),60,,11Cal0000085jL3EAI,true,false,false,,,,,Messages (Million),QuantumBit,11Bal000001aUf7EAE,,Active
QuantumBit;Data Throughput (TB);QuantumBit,QuantumBit,0v3al00000007b7AAA,Data Throughput (TB),0tjal00000019KrAAI,Data Throughput (TB),0,,11Cal0000085jL4EAI,true,false,false,,,,,Data Throughput (TB),QuantumBit,11Bal000001aUf7EAE,,Active
Subscription;SubscriptionType;SubscriptionType,SubscriptionType,0v3al00000007b8AAA,SubscriptionType,0tjal00000019KkAAI,SubscriptionType,Evergreen,,11Cal0000085jL5EAI,false,false,false,,,,,SubscriptionType,Subscription,11Bal000001aUf6EAE,,Active
Professional_Services_Bundle;Notes_and_Assumptions;Professional_Services_Bundle,Professional_Services_Bundle,0v3al00000007b9AAA,Notes_and_Assumptions,0tjal00000019KsAAI,Notes_and_Assumptions,,,11Cal0000085jL6EAI,false,false,false,,,,,Notes_and_Assumptions,Professional_Services_Bundle,11Bal000001aUf4EAE,,Active
Engineering_Resources;Resource_Location;Engineering_Resources,Engineering_Resources,0v3al00000007bAAAQ,Resource_Location,0tjal00000019KhAAI,Resource_Location,Onsite,,11Cal0000085jL7EAI,false,false,false,,,,,Resource_Location,Engineering_Resources,11Bal000001aUf5EAE,,Active
Engineering_Resources;Engineering_Options;Engineering_Resources,Engineering_Resources,0v3al00000007bAAAQ,Engineering_Options,0tjal00000019KlAAI,Engineering_Options,Extended_Care,,11Cal0000085jL8EAI,false,false,false,,,,,Engineering_Options,Engineering_Resources,11Bal000001aUf5EAE,,Active
