$$ChildProduct.Name$ParentProduct.Name$ProductComponentGroup.Name$ProductRelationshipType.Name,ChildProduct.Name,ChildProductId,ChildProductRole,ChildSellingModel.$$Name$SellingModelType,ChildSellingModelId,DoesBundlePriceIncludeChild,Id,IsComponentRequired,IsDefaultComponent,IsQuantityEditable,MaxQuantity,MinQuantity,Name,ParentProduct.Name,ParentProductId,ParentProductRole,ParentSellingModel.$$Name$SellingModelType,ParentSellingModelId,ProductComponentGroup.$$Name$ParentProduct.Name,ProductComponentGroupId,ProductRelationshipType.Name,ProductRelationshipTypeId,Quantity,QuantityScaleMethod,Sequence
Additional API;QuantumBit Complete Solution;Software;Bundle to Bundle Component Relationship,Additional API,01tal000000Vw1gAAC,BundleComponent,,,false,0dSal0000001hirEAA,false,false,true,,,PRC-000000089,QuantumBit Complete Solution,01tal000000Vw1hAAC,Bundle,,,Software;QuantumBit Complete Solution,0y7al00000008DjAAI,Bundle to Bundle Component Relationship,0yoal0000000REjAAM,10,,20
QuantumBit Services Project;QuantumBit Complete Solution;Services;Bundle to Bundle Component Relationship,QuantumBit Services Project,01tal000000Vw1QAAS,BundleComponent,,,false,0dSal0000001hisEAA,false,false,false,,,PRC-000000090,QuantumBit Complete Solution,01tal000000Vw1hAAC,Bundle,,,Services;QuantumBit Complete Solution,0y7al00000008DlAAI,Bundle to Bundle Component Relationship,0yoal0000000REjAAM,1,,50
QB API Management Solution;QuantumBit Complete Solution;Software;Bundle to Bundle Component Relationship,QB API Management Solution,01tal000000Vw1YAAS,BundleComponent,,,false,0dSal0000001hitEAA,false,false,true,,,PRC-000000091,QuantumBit Complete Solution,01tal000000Vw1hAAC,Bundle,,,Software;QuantumBit Complete Solution,0y7al00000008DjAAI,Bundle to Bundle Component Relationship,0yoal0000000REjAAM,1,,10
Additional Flows - QB Starter;QuantumBit Complete Solution;Software;Bundle to Bundle Component Relationship,Additional Flows - QB Starter,01tal000000Vw2AAAS,BundleComponent,,,false,0dSal0000001hiuEAA,false,false,true,,,PRC-000000092,QuantumBit Complete Solution,01tal000000Vw1hAAC,Bundle,,,Software;QuantumBit Complete Solution,0y7al00000008DjAAI,Bundle to Bundle Component Relationship,0yoal0000000REjAAM,5,,40
QuantumBit Fundamentals Training;QuantumBit Complete Solution;Training;Bundle to Bundle Component Relationship,QuantumBit Fundamentals Training,01tal000000Vw2bAAC,BundleComponent,,,false,0dSal0000001hivEAA,false,false,false,,,PRC-000000093,QuantumBit Complete Solution,01tal000000Vw1hAAC,Bundle,,,Training;QuantumBit Complete Solution,0y7al00000008DkAAI,Bundle to Bundle Component Relationship,0yoal0000000REjAAM,1,Proportional,20
QuantumBit Essentials Training;QuantumBit Complete Solution;Training;Bundle to Bundle Component Relationship,QuantumBit Essentials Training,01tal000000Vw2cAAC,BundleComponent,,,false,0dSal0000001hiwEAA,false,true,false,,,PRC-000000094,QuantumBit Complete Solution,01tal000000Vw1hAAC,Bundle,,,Training;QuantumBit Complete Solution,0y7al00000008DkAAI,Bundle to Bundle Component Relationship,0yoal0000000REjAAM,1,Proportional,10
Additional Messages - QB Starter;QuantumBit Complete Solution;Software;Bundle to Bundle Component Relationship,Additional Messages - QB Starter,01tal000000Vw2CAAS,BundleComponent,,,false,0dSal0000001hixEAA,false,false,true,,,PRC-000000095,QuantumBit Complete Solution,01tal000000Vw1hAAC,Bundle,,,Software;QuantumBit Complete Solution,0y7al00000008DjAAI,Bundle to Bundle Component Relationship,0yoal0000000REjAAM,5,,30
Professional Services Daily Rate;QuantumBit Complete Solution;Services;Bundle to Bundle Component Relationship,Professional Services Daily Rate,01tal000000Vw2eAAC,BundleComponent,,,false,0dSal0000001hiyEAA,false,true,true,,,PRC-000000096,QuantumBit Complete Solution,01tal000000Vw1hAAC,Bundle,,,Services;QuantumBit Complete Solution,0y7al00000008DlAAI,Bundle to Bundle Component Relationship,0yoal0000000REjAAM,250,,10
Additional Data Throughput (TB);QuantumBit Complete Solution;Software;Bundle to Bundle Component Relationship,Additional Data Throughput (TB),01tal000000Vw2EAAS,BundleComponent,,,false,0dSal0000001hizEAA,false,false,true,,,PRC-000000097,QuantumBit Complete Solution,01tal000000Vw1hAAC,Bundle,,,Software;QuantumBit Complete Solution,0y7al00000008DjAAI,Bundle to Bundle Component Relationship,0yoal0000000REjAAM,5,,50
Additional Automation QB Credits;QuantumBit Complete Solution;Software;Bundle to Bundle Component Relationship,Additional Automation QB Credits,01tal000000Vw2FAAS,BundleComponent,,,false,0dSal0000001hj0EAA,false,false,true,,,PRC-000000098,QuantumBit Complete Solution,01tal000000Vw1hAAC,Bundle,,,Software;QuantumBit Complete Solution,0y7al00000008DjAAI,Bundle to Bundle Component Relationship,0yoal0000000REjAAM,25,,60
Professional Services Scope of Work;QuantumBit Complete Solution;Services;Bundle to Bundle Component Relationship,Professional Services Scope of Work,01tal000000Vw2iAAC,BundleComponent,,,true,0dSal0000001hj1EAA,false,false,false,,,PRC-000000099,QuantumBit Complete Solution,01tal000000Vw1hAAC,Bundle,,,Services;QuantumBit Complete Solution,0y7al00000008DlAAI,Bundle to Bundle Component Relationship,0yoal0000000REjAAM,1,Proportional,20
API Access Requests (AEH);QuantumBit Complete Solution;Software;Bundle to Bundle Component Relationship,API Access Requests (AEH),01tal000000Vw2MAAS,BundleComponent,,,false,0dSal0000001hj2EAA,false,false,true,,,PRC-000000100,QuantumBit Complete Solution,01tal000000Vw1hAAC,Bundle,,,Software;QuantumBit Complete Solution,0y7al00000008DjAAI,Bundle to Bundle Component Relationship,0yoal0000000REjAAM,100,,70
