$$ChildProduct.Name$ParentProduct.Name$ProductComponentGroup.Name$ProductRelationshipType.Name,ChildProduct.Name,ChildProductId,ChildProductRole,ChildSellingModel.Name,ChildSellingModelId,DoesBundlePriceIncludeChild,Id,IsComponentRequired,IsDefaultComponent,IsQuantityEditable,MaxQuantity,MinQuantity,Name,ParentProduct.Name,ParentProductId,ParentProductRole,ParentSellingModel.Name,ParentSellingModelId,ProductComponentGroup.$$Name$ParentProduct.Name,ProductComponentGroupId,ProductRelationshipType.Name,ProductRelationshipTypeId,Quantity,QuantityScaleMethod,Sequence
Additional API;QuantumBit Complete Solution;Software;Bundle to Bundle Component Relationship,Additional API,01tal000000XG1RAAW,BundleComponent,,,false,0dSal0000000eLdEAI,true,true,true,,,PRC-000000029,QuantumBit Complete Solution,01tal000000XG1SAAW,Bundle,,,Software;QuantumBit Complete Solution,0y7al00000001dhAAA,Bundle to Bundle Component Relationship,0yoal0000000ci1AAA,10,,20
QuantumBit Services Project;QuantumBit Complete Solution;Services;Bundle to Bundle Component Relationship,QuantumBit Services Project,01tal000000XG1IAAW,BundleComponent,,,false,0dSal0000000eLeEAI,false,false,false,,,PRC-000000035,QuantumBit Complete Solution,01tal000000XG1SAAW,Bundle,,,Services;QuantumBit Complete Solution,0y7al00000001djAAA,Bundle to Bundle Component Relationship,0yoal0000000ci1AAA,1,,50
QB API Management Solution;QuantumBit Complete Solution;Software;Bundle to Bundle Component Relationship,QB API Management Solution,01tal000000XG26AAG,BundleComponent,,,false,0dSal0000000eLfEAI,true,true,true,,,PRC-000000024,QuantumBit Complete Solution,01tal000000XG1SAAW,Bundle,,,Software;QuantumBit Complete Solution,0y7al00000001dhAAA,Bundle to Bundle Component Relationship,0yoal0000000ci1AAA,1,,10
Additional Flows - QB Starter;QuantumBit Complete Solution;Software;Bundle to Bundle Component Relationship,Additional Flows - QB Starter,01tal000000XG27AAG,BundleComponent,,,false,0dSal0000000eLgEAI,false,false,true,,,PRC-000000026,QuantumBit Complete Solution,01tal000000XG1SAAW,Bundle,,,Software;QuantumBit Complete Solution,0y7al00000001dhAAA,Bundle to Bundle Component Relationship,0yoal0000000ci1AAA,5,,40
QuantumBit Fundamentals Training;QuantumBit Complete Solution;Training;Bundle to Bundle Component Relationship,QuantumBit Fundamentals Training,01tal000000XG1tAAG,BundleComponent,,,false,0dSal0000000eLhEAI,false,false,false,,,PRC-000000021,QuantumBit Complete Solution,01tal000000XG1SAAW,Bundle,,,Training;QuantumBit Complete Solution,0y7al00000001diAAA,Bundle to Bundle Component Relationship,0yoal0000000ci1AAA,1,Proportional,20
QuantumBit Essentials Training;QuantumBit Complete Solution;Training;Bundle to Bundle Component Relationship,QuantumBit Essentials Training,01tal000000XG1uAAG,BundleComponent,,,false,0dSal0000000eLiEAI,false,true,false,,,PRC-000000020,QuantumBit Complete Solution,01tal000000XG1SAAW,Bundle,,,Training;QuantumBit Complete Solution,0y7al00000001diAAA,Bundle to Bundle Component Relationship,0yoal0000000ci1AAA,1,Proportional,10
Additional Messages - QB Starter;QuantumBit Complete Solution;Software;Bundle to Bundle Component Relationship,Additional Messages - QB Starter,01tal000000XG28AAG,BundleComponent,,,false,0dSal0000000eLjEAI,false,false,true,,,PRC-000000025,QuantumBit Complete Solution,01tal000000XG1SAAW,Bundle,,,Software;QuantumBit Complete Solution,0y7al00000001dhAAA,Bundle to Bundle Component Relationship,0yoal0000000ci1AAA,5,,30
Professional Services Daily Rate;QuantumBit Complete Solution;Services;Bundle to Bundle Component Relationship,Professional Services Daily Rate,01tal000000XG1vAAG,BundleComponent,,,false,0dSal0000000eLkEAI,false,true,true,,,PRC-000000022,QuantumBit Complete Solution,01tal000000XG1SAAW,Bundle,,,Services;QuantumBit Complete Solution,0y7al00000001djAAA,Bundle to Bundle Component Relationship,0yoal0000000ci1AAA,250,,10
Additional Data Throughput (TB);QuantumBit Complete Solution;Software;Bundle to Bundle Component Relationship,Additional Data Throughput (TB),01tal000000XG29AAG,BundleComponent,,,false,0dSal0000000eLlEAI,false,false,true,,,PRC-000000027,QuantumBit Complete Solution,01tal000000XG1SAAW,Bundle,,,Software;QuantumBit Complete Solution,0y7al00000001dhAAA,Bundle to Bundle Component Relationship,0yoal0000000ci1AAA,5,,50
Additional Automation QB Credits;QuantumBit Complete Solution;Software;Bundle to Bundle Component Relationship,Additional Automation QB Credits,01tal000000XG1eAAG,BundleComponent,,,false,0dSal0000000eLmEAI,false,false,true,,,PRC-000000028,QuantumBit Complete Solution,01tal000000XG1SAAW,Bundle,,,Software;QuantumBit Complete Solution,0y7al00000001dhAAA,Bundle to Bundle Component Relationship,0yoal0000000ci1AAA,25,,60
Professional Services Scope of Work;QuantumBit Complete Solution;Services;Bundle to Bundle Component Relationship,Professional Services Scope of Work,01tal000000XG1wAAG,BundleComponent,,,true,0dSal0000000eLnEAI,false,false,false,,,PRC-000000023,QuantumBit Complete Solution,01tal000000XG1SAAW,Bundle,,,Services;QuantumBit Complete Solution,0y7al00000001djAAA,Bundle to Bundle Component Relationship,0yoal0000000ci1AAA,1,Proportional,20
API Access Requests (AEH);QuantumBit Complete Solution;Software;Bundle to Bundle Component Relationship,API Access Requests (AEH),01tal000000XG1kAAG,BundleComponent,,,false,0dSal0000000eLoEAI,false,false,true,,,PRC-000000019,QuantumBit Complete Solution,01tal000000XG1SAAW,Bundle,,,Software;QuantumBit Complete Solution,0y7al00000001dhAAA,Bundle to Bundle Component Relationship,0yoal0000000ci1AAA,100,,70
32GB RDIMM;PowerSwerve R750 Rack Server;Memory Capacity;Bundle to Bundle Component Relationship,32GB RDIMM,01tal000000XG1PAAW,BundleComponent,,,true,0dSal0000000eLpEAI,false,false,false,,,PRC-000000051,PowerSwerve R750 Rack Server,01tal000000XG1DAAW,Bundle,,,Memory Capacity;PowerSwerve R750 Rack Server,0y7al00000001dkAAA,Bundle to Bundle Component Relationship,0yoal0000000ci1AAA,1,Proportional,3
1TB 7.2k RPM NLSAS;PowerSwerve R750 Rack Server;Hard Drive;Bundle to Bundle Component Relationship,1TB 7.2k RPM NLSAS,01tal000000XG1QAAW,BundleComponent,,,true,0dSal0000000eLqEAI,false,true,false,,,PRC-000000036,PowerSwerve R750 Rack Server,01tal000000XG1DAAW,Bundle,,,Hard Drive;PowerSwerve R750 Rack Server,0y7al00000001dlAAA,Bundle to Bundle Component Relationship,0yoal0000000ci1AAA,1,Proportional,1
