$$AttributeCategory.Name$AttributeDefinition.Name,AttributeCategory.Name,AttributeDefinition.Name
Cables;Connector_Type,Cables,Connector_Type
Cables;Length,Cables,Length
API_Specification;API_Type,API_Specification,API_Type
Tech_Specs;Base_Core_Count,Tech_Specs,Base_Core_Count
Operating_System;Operating_System,Operating_System,Operating_System
Engineering_Resources;Resource_Location,Engineering_Resources,Resource_Location
Hard_Drive;HDD_Storage,Hard_Drive,HDD_Storage
Processor;Processor_Frequency,Processor,Processor_Frequency
Network_Adapter;NIC_Type,Network_Adapter,NIC_Type
SubscriptionType;SubscriptionType,SubscriptionType,SubscriptionType
QuantumBit;Flows,QuantumBit,Flows
QuantumBit;Data_Throughput_TB,QuantumBit,Data_Throughput_TB
QuantumBit;Messages_Million,QuantumBit,Messages_Million
Server;Server_Configuration,Server,Server_Configuration
Engineering_Resources;Engineering_Options,Engineering_Resources,Engineering_Options
Professional_Services_Bundle;Notes_and_Assumptions,Professional_Services_Bundle,Notes_and_Assumptions
Memory;Memory_Capacity,Memory,Memory_Capacity
Memory;Memory_Config,Memory,Memory_Config
