Errors,Id,ProductCategoryId,ProductId
,0ZRal0000002Tp7GAE,0ZGal0000002WToGAM,01tal000000Vw1JAAS
,0ZRal0000002Tp8GAE,0ZGal0000002WTmGAM,01tal000000Vw1KAAS
,0ZRal0000002Tp9GAE,0ZGal0000002WTqGAM,01tal000000Vw1LAAS
,0ZRal0000002TpAGAU,0ZGal0000002WTkGAM,01tal000000Vw1MAAS
,0ZRal0000002TpBGAU,0ZGal0000002WTnGAM,01tal000000Vw1NAAS
,0ZRal0000002TpCGAU,0ZGal0000002WTnGAM,01tal000000Vw1OAAS
,0ZRal0000002TpDGAU,0ZGal0000002WTlGAM,01tal000000Vw1PAAS
,0ZRal0000002TpEGAU,0ZGal0000002WTpGAM,01tal000000Vw1QAAS
,0ZRal0000002TpFGAU,0ZGal0000002WTfGAM,01tal000000Vw1TAAS
,0ZRal0000002TpGGAU,0ZGal0000002WTeGAM,01tal000000Vw1UAAS
,0ZRal0000002TpHGAU,0ZGal0000002WTmGAM,01tal000000Vw1VAAS
,0ZRal0000002TpIGAU,0ZGal0000002WTmGAM,01tal000000Vw1XAAS
,0ZRal0000002TpJGAU,0ZGal0000002WTmGAM,01tal000000Vw1ZAAS
,0ZRal0000002TpKGAU,0ZGal0000002WTkGAM,01tal000000Vw1aAAC
,0ZRal0000002TpLGAU,0ZGal0000002WTnGAM,01tal000000Vw1bAAC
,0ZRal0000002TpMGAU,0ZGal0000002WTdGAM,01tal000000Vw1gAAC
,0ZRal0000002TpNGAU,0ZGal0000002WTeGAM,01tal000000Vw1hAAC
,0ZRal0000002TpOGAU,0ZGal0000002WTnGAM,01tal000000Vw1iAAC
,0ZRal0000002TpPGAU,0ZGal0000002WTkGAM,01tal000000Vw1jAAC
,0ZRal0000002TpQGAU,0ZGal0000002WTlGAM,01tal000000Vw1kAAC
,0ZRal0000002TpRGAU,0ZGal0000002WTfGAM,01tal000000Vw1uAAC
,0ZRal0000002TpSGAU,0ZGal0000002WTfGAM,01tal000000Vw1vAAC
,0ZRal0000002TpTGAU,0ZGal0000002WTfGAM,01tal000000Vw1wAAC
,0ZRal0000002TpUGAU,0ZGal0000002WTfGAM,01tal000000Vw1xAAC
,0ZRal0000002TpVGAU,0ZGal0000002WTfGAM,01tal000000Vw1yAAC
,0ZRal0000002TpWGAU,0ZGal0000002WTfGAM,01tal000000Vw1zAAC
,0ZRal0000002TpXGAU,0ZGal0000002WTjGAM,01tal000000Vw23AAC
,0ZRal0000002TpYGAU,0ZGal0000002WTiGAM,01tal000000Vw23AAC
,0ZRal0000002TpZGAU,0ZGal0000002WTjGAM,01tal000000Vw28AAC
,0ZRal0000002TpaGAE,0ZGal0000002WTiGAM,01tal000000Vw28AAC
,0ZRal0000002TpbGAE,0ZGal0000002WTdGAM,01tal000000Vw2FAAS
,0ZRal0000002TpcGAE,0ZGal0000002WTdGAM,01tal000000Vw2GAAS
,0ZRal0000002TpdGAE,0ZGal0000002WTdGAM,01tal000000Vw2HAAS
,0ZRal0000002TpeGAE,0ZGal0000002WTdGAM,01tal000000Vw2IAAS
,0ZRal0000002TpfGAE,0ZGal0000002WTdGAM,01tal000000Vw2JAAS
,0ZRal0000002TpgGAE,0ZGal0000002WTdGAM,01tal000000Vw2LAAS
,0ZRal0000002TphGAE,0ZGal0000002WTdGAM,01tal000000Vw2MAAS
,0ZRal0000002TpiGAE,0ZGal0000002WTfGAM,01tal000000Vw2SAAS
,0ZRal0000002TpjGAE,0ZGal0000002WTfGAM,01tal000000Vw2TAAS
,0ZRal0000002TpkGAE,0ZGal0000002WTfGAM,01tal000000Vw2UAAS
,0ZRal0000002TplGAE,0ZGal0000002WTfGAM,01tal000000Vw2VAAS
,0ZRal0000002TpmGAE,0ZGal0000002WTfGAM,01tal000000Vw2WAAS
,0ZRal0000002TpnGAE,0ZGal0000002WTfGAM,01tal000000Vw2XAAS
,0ZRal0000002TpoGAE,0ZGal0000002WTeGAM,01tal000000Vw2YAAS
,0ZRal0000002TppGAE,0ZGal0000002WTeGAM,01tal000000Vw2ZAAS
,0ZRal0000002TpqGAE,0ZGal0000002WThGAM,01tal000000Vw2bAAC
,0ZRal0000002TprGAE,0ZGal0000002WThGAM,01tal000000Vw2cAAC
,0ZRal0000002TpsGAE,0ZGal0000002WTpGAM,01tal000000Vw2eAAC
,0ZRal0000002TptGAE,0ZGal0000002WTpGAM,01tal000000Vw2iAAC
