ChildProductId,ChildSellingModelId,DoesBundlePriceIncludeChild,Errors,Id,IsComponentRequired,IsDefaultComponent,IsQuantityEditable,MaxQuantity,MinQuantity,ParentProductId,ParentSellingModelId,ProductComponentGroupId,ProductRelationshipTypeId,Quantity,QuantityScaleMethod,Sequence
01t3y00000763OmAAI,,false,,0dS3y000000wkuoEAA,true,true,true,,,01t3y00000763OnAAI,,0y73y000000XZAKAA4,0yo3y000000CcmRAAS,10,,20
01t3y00000763OeAAI,,false,,0dS3y000000wkupEAA,false,false,false,,,01t3y00000763OnAAI,,0y73y000000XZAMAA4,0yo3y000000CcmRAAS,1,,50
01t3y00000763PRAAY,,false,,0dS3y000000wkuqEAA,true,true,true,,,01t3y00000763OnAAI,,0y73y000000XZAKAA4,0yo3y000000CcmRAAS,1,,10
01t3y00000763PSAAY,,false,,0dS3y000000wkurEAA,false,false,true,,,01t3y00000763OnAAI,,0y73y000000XZAKAA4,0yo3y000000CcmRAAS,5,,40
01t3y00000763PEAAY,,false,,0dS3y000000wkusEAA,false,false,false,,,01t3y00000763OnAAI,,0y73y000000XZALAA4,0yo3y000000CcmRAAS,1,Proportional,20
01t3y00000763PFAAY,,false,,0dS3y000000wkutEAA,false,true,false,,,01t3y00000763OnAAI,,0y73y000000XZALAA4,0yo3y000000CcmRAAS,1,Proportional,10
01t3y00000763PTAAY,,false,,0dS3y000000wkuuEAA,false,false,true,,,01t3y00000763OnAAI,,0y73y000000XZAKAA4,0yo3y000000CcmRAAS,5,,30
01t3y00000763PGAAY,,false,,0dS3y000000wkuvEAA,false,true,true,,,01t3y00000763OnAAI,,0y73y000000XZAMAA4,0yo3y000000CcmRAAS,250,,10
01t3y00000763PUAAY,,false,,0dS3y000000wkuwEAA,false,false,true,,,01t3y00000763OnAAI,,0y73y000000XZAKAA4,0yo3y000000CcmRAAS,5,,50
01t3y00000763OzAAI,,false,,0dS3y000000wkuxEAA,false,false,true,,,01t3y00000763OnAAI,,0y73y000000XZAKAA4,0yo3y000000CcmRAAS,25,,60
01t3y00000763PHAAY,,true,,0dS3y000000wkuyEAA,false,false,false,,,01t3y00000763OnAAI,,0y73y000000XZAMAA4,0yo3y000000CcmRAAS,1,Proportional,20
01t3y00000763P5AAI,,false,,0dS3y000000wkuzEAA,false,false,true,,,01t3y00000763OnAAI,,0y73y000000XZAKAA4,0yo3y000000CcmRAAS,100,,70
01t3y00000763OkAAI,,true,,0dS3y000000wkv0EAA,false,false,false,,,01t3y00000763OZAAY,,0y73y000000XZANAA4,0yo3y000000CcmRAAS,1,Proportional,3
01t3y00000763OlAAI,,true,,0dS3y000000wkv1EAA,false,true,false,,,01t3y00000763OZAAY,,0y73y000000XZAOAA4,0yo3y000000CcmRAAS,1,Proportional,1
01t3y00000763OoAAI,,true,,0dS3y000000wkv2EAA,false,false,false,,,01t3y00000763OZAAY,,0y73y000000XZAOAA4,0yo3y000000CcmRAAS,1,Proportional,2
01t3y00000763OpAAI,,true,,0dS3y000000wkv3EAA,false,true,false,,,01t3y00000763OZAAY,,0y73y000000XZANAA4,0yo3y000000CcmRAAS,1,Proportional,1
01t3y00000763OqAAI,,true,,0dS3y000000wkv4EAA,false,true,false,,,01t3y00000763OZAAY,,0y73y000000XZASAA4,0yo3y000000CcmRAAS,1,Proportional,1
01t3y00000763OYAAY,,true,,0dS3y000000wkv5EAA,false,false,false,,,01t3y00000763OZAAY,,0y73y000000XZAPAA4,0yo3y000000CcmRAAS,1,Proportional,2
01t3y00000763OaAAI,,true,,0dS3y000000wkv6EAA,false,false,false,,,01t3y00000763OZAAY,,0y73y000000XZANAA4,0yo3y000000CcmRAAS,1,Proportional,2
01t3y00000763ObAAI,,true,,0dS3y000000wkv7EAA,false,false,false,,,01t3y00000763OZAAY,,0y73y000000XZAOAA4,0yo3y000000CcmRAAS,1,Proportional,3
01t3y00000763OcAAI,,true,,0dS3y000000wkv8EAA,false,false,false,,,01t3y00000763OZAAY,,0y73y000000XZAOAA4,0yo3y000000CcmRAAS,1,Proportional,4
01t3y00000763OdAAI,,true,,0dS3y000000wkv9EAA,false,false,false,,,01t3y00000763OZAAY,,0y73y000000XZASAA4,0yo3y000000CcmRAAS,1,Proportional,2
01t3y00000763OhAAI,,true,,0dS3y000000wkvAEAQ,false,false,false,,,01t3y00000763OZAAY,,0y73y000000XZAPAA4,0yo3y000000CcmRAAS,1,Proportional,3
01t3y00000763OiAAI,,true,,0dS3y000000wkvBEAQ,false,true,false,,,01t3y00000763OZAAY,,0y73y000000XZAPAA4,0yo3y000000CcmRAAS,1,Proportional,1
01t3y00000763OjAAI,,true,,0dS3y000000wkvCEAQ,false,false,false,,,01t3y00000763OZAAY,,0y73y000000XZAPAA4,0yo3y000000CcmRAAS,1,Proportional,4
