ChildProductId,ChildSellingModelId,DoesBundlePriceIncludeChild,Errors,Id,IsComponentRequired,IsDefaultComponent,IsQuantityEditable,MaxQuantity,MinQuantity,ParentProductId,ParentSellingModelId,ProductComponentGroupId,ProductRelationshipTypeId,Quantity,QuantityScaleMethod,Sequence
01tal000000Vw2bAAC,,false,,0dSal0000000QxtEAE,false,false,false,,,01tal000000Vw1UAAS,,0y7al000000009iAAA,0yoal0000000REjAAM,1,Proportional,
01tal000000Vw2cAAC,,false,,0dSal0000000QxuEAE,false,true,false,,,01tal000000Vw1UAAS,,0y7al000000009iAAA,0yoal0000000REjAAM,1,Proportional,
01tal000000Vw23AAC,,false,,0dSal0000000QxvEAE,false,false,false,,,01tal000000Vw1UAAS,,0y7al000000009hAAA,0yoal0000000REjAAM,1,Proportional,
01tal000000Vw28AAC,,false,,0dSal0000000QxwEAE,false,true,false,,,01tal000000Vw1UAAS,,0y7al000000009hAAA,0yoal0000000REjAAM,1,Proportional,
01tal000000Vw1YAAS,,false,,0dSal0000000QxxEAE,false,true,false,,,01tal000000Vw1SAAS,,0y7al000000009jAAA,0yoal0000000REjAAM,1,Proportional,
01tal000000Vw2AAAS,,false,,0dSal0000000QxyEAE,true,true,false,,,01tal000000Vw1SAAS,,0y7al000000009jAAA,0yoal0000000REjAAM,1,Proportional,
01tal000000Vw2CAAS,,false,,0dSal0000000QxzEAE,true,true,false,,,01tal000000Vw1SAAS,,0y7al000000009jAAA,0yoal0000000REjAAM,1,Proportional,
01tal000000Vw2EAAS,,false,,0dSal0000000Qy0EAE,true,true,false,,,01tal000000Vw1SAAS,,0y7al000000009jAAA,0yoal0000000REjAAM,1,Proportional,
01tal000000Vw2FAAS,,false,,0dSal0000000Qy1EAE,false,true,false,,,01tal000000Vw1SAAS,,0y7al000000009jAAA,0yoal0000000REjAAM,1,Proportional,
01tal000000Vw2MAAS,,false,,0dSal0000000Qy2EAE,false,true,false,,,01tal000000Vw1SAAS,,0y7al000000009jAAA,0yoal0000000REjAAM,1,Proportional,
01tal000000Vw2GAAS,,false,,0dSal0000000Qy3EAE,false,true,false,,,01tal000000Vw1SAAS,,0y7al000000009jAAA,0yoal0000000REjAAM,1,Proportional,
01tal000000Vw2HAAS,,false,,0dSal0000000Qy4EAE,false,true,false,,,01tal000000Vw1SAAS,,0y7al000000009jAAA,0yoal0000000REjAAM,1,Proportional,
01tal000000Vw2IAAS,,false,,0dSal0000000Qy5EAE,false,true,false,,,01tal000000Vw1SAAS,,0y7al000000009jAAA,0yoal0000000REjAAM,1,Proportional,
01tal000000Vw2JAAS,,false,,0dSal0000000Qy6EAE,false,true,false,,,01tal000000Vw1SAAS,,0y7al000000009jAAA,0yoal0000000REjAAM,1,Proportional,
01tal000000Vw2JAAS,,false,,0dSal0000000Qy7EAE,false,true,true,,,01tal000000Vw1WAAS,,0y7al000000009kAAA,0yoal0000000REjAAM,1,,40
01tal000000Vw2IAAS,,false,,0dSal0000000Qy8EAE,false,true,true,,,01tal000000Vw1WAAS,,0y7al000000009kAAA,0yoal0000000REjAAM,1,,30
01tal000000Vw2HAAS,,false,,0dSal0000000Qy9EAE,false,false,true,,,01tal000000Vw1WAAS,,0y7al000000009kAAA,0yoal0000000REjAAM,1,,20
01tal000000Vw2GAAS,,false,,0dSal0000000QyAEAU,false,false,true,,,01tal000000Vw1WAAS,,0y7al000000009kAAA,0yoal0000000REjAAM,1,,10
01tal000000Vw2MAAS,,false,,0dSal0000000QyBEAU,false,false,true,,,01tal000000Vw1hAAC,,0y7al000000009lAAA,0yoal0000000REjAAM,1000,,70
01tal000000Vw2cAAC,,true,,0dSal0000000QyCEAU,false,true,false,,,01tal000000Vw1hAAC,,0y7al000000009mAAA,0yoal0000000REjAAM,1,Proportional,10
01tal000000Vw2bAAC,,true,,0dSal0000000QyDEAU,false,false,false,,,01tal000000Vw1hAAC,,0y7al000000009mAAA,0yoal0000000REjAAM,1,Proportional,20
01tal000000Vw2eAAC,,false,,0dSal0000000QyEEAU,false,true,true,,,01tal000000Vw1hAAC,,0y7al000000009nAAA,0yoal0000000REjAAM,1250,,10
01tal000000Vw2iAAC,,true,,0dSal0000000QyFEAU,false,false,false,,,01tal000000Vw1hAAC,,0y7al000000009nAAA,0yoal0000000REjAAM,1,Proportional,20
