DataType,Description,Errors,Id,Name,Status
Text,,,0v5al0000001MT7AAM,Length,Active
Text,,,0v5al0000001MT8AAM,Connector Type,Active
Number,,,0v5al0000001MT9AAM,Base Core Count,Active
Text,,,0v5al0000001MTAAA2,API Type,Active
Text,,,0v5al0000001MTBAA2,Operating System,Active
Text,,,0v5al0000001MTCAA2,Server Configuration,Active
Text,,,0v5al0000001MTDAA2,Resource_Location,Active
Text,,,0v5al0000001MTEAA2,NIC_Type,Active
Text,,,0v5al0000001MTFAA2,Processor_Frequency,Active
Text,,,0v5al0000001MTGAA2,SubscriptionType,Active
Text,,,0v5al0000001MTHAA2,Engineering_Options,Active
Text,,,0v5al0000001MTIAA2,Memory_Config,Active
Text,,,0v5al0000001MTJAA2,Memory,Active
Text,,,0v5al0000001MTKAA2,HDD_Storage,Active
