CatalogId,Code,Description,Errors,Id,Name,SortOrder
0ZSam0000001IsYGAU,,,,0ZGam0000001JevGAE,API,20
0ZSam0000001IsYGAU,,,,0ZGam0000001JewGAE,Bundle,10
0ZSam0000001IsXGAU,,,,0ZGam0000001JexGAE,Accessories,
0ZSam0000001IsYGAU,,,,0ZGam0000001JeyGAE,Licenses,30
0ZSam0000001IsYGAU,,,,0ZGam0000001JezGAE,Training,40
0ZSam0000001IsYGAU,,,,0ZGam0000001Jf0GAE,Maintenance,50
0ZSam0000001IsXGAU,,,,0ZGam0000001Jf1GAE,Hardware Maintenance,
0ZSam0000001IsXGAU,,,,0ZGam0000001Jf2GAE,Memory,
0ZSam0000001IsXGAU,,,,0ZGam0000001Jf3GAE,Network Adapter,
0ZSam0000001IsXGAU,,,,0ZGam0000001Jf4GAE,Processor,
0ZSam0000001IsXGAU,,,,0ZGam0000001Jf5GAE,Hard Drive,
0ZSam0000001IsYGAU,,,,0ZGam0000001Jf6GAE,Subscription,100
0ZSam0000001IsZGAU,,,,0ZGam0000001Jf7GAE,Services,
0ZSam0000001IsXGAU,,,,0ZGam0000001Jf8GAE,Server,
