AttributeCategoryId,AttributeDefinitionId,AttributeNameOverride,DefaultValue,DisplayType,Errors,Id,IsPriceImpacting,IsReadOnly,IsRequired,MaximumCharacterCount,MaximumValue,MinimumCharacterCount,MinimumValue,Name,ProductClassificationId,Sequence,Status
,0tjal0000000GXqAAM,Connector Type,C13 to C14,,,11Cal00000502P8EAI,false,false,false,,,,,Connector Type,11Bal000001aUevEAE,,Inactive
,0tjal0000000GXpAAM,Length,3,,,11Cal00000502P9EAI,false,false,false,,,,,Length,11Bal000001aUevEAE,,Active
0v3al000000009kAAA,0tjal0000000GXsAAM,API Type,Flex,,,11Cal00000502PAEAY,true,false,false,,,,,API Type,11Bal000001aUexEAE,,Active
0v3al000000009jAAA,0tjal0000000GXtAAM,Operating System,Amazon Linux 2,,,11Cal00000502PBEAY,false,false,false,,,,,Operating System,11Bal000001aUeyEAE,,Active
0v3al000000009iAAA,0tjal0000000GXrAAM,Base Core Count,4,,,11Cal00000502PCEAY,false,false,false,,,,,Base Core Count,11Bal000001aUeyEAE,,Active
0v3al000000009nAAA,0tjal0000000GXuAAM,Server_Configuration,Security,,,11Cal00000502PDEAY,false,false,false,,,,,Server_Configuration,11Bal000001aUezEAE,,Active
0v3al000000009lAAA,0tjal0000000GXxAAM,Processor_Frequency,3.2GHz,,,11Cal00000502PEEAY,false,false,false,,,,,Processor_Frequency,11Bal000001aUf3EAE,,Active
0v3al000000009mAAA,0tjal0000000GXwAAM,NIC_Type,Direct_Attach,,,11Cal00000502PFEAY,false,false,false,,,,,NIC_Type,11Bal000001aUf2EAE,,Active
0v3al000000009tAAA,0tjal0000000GY7AAM,HDD_Storage,1TB,,,11Cal00000502PGEAY,false,false,false,,,,,HDD_Storage,11Bal000001aUf0EAE,,Active
0v3al000000009sAAA,0tjal0000000GY5AAM,Memory_Config,Performance_Optimized,,,11Cal00000502PHEAY,false,false,false,,,,,Memory_Config,11Bal000001aUf1EAE,,Active
0v3al000000009sAAA,0tjal0000000GY6AAM,Memory_Capacity,8GB,,,11Cal00000502PIEAY,false,false,false,,,,,Memory_Capacity,11Bal000001aUf1EAE,,Active
,0tjal0000000GY0AAM,SampleTextDefinition,,,,11Cal00000502PJEAY,false,false,false,,,,,SampleTextDefinition,11Bal000001aUevEAE,,Active
0v3al000000009pAAA,0tjal0000000GXyAAM,Flows,1000,,,11Cal00000502PKEAY,true,false,false,,,,,Flows,11Bal000001aUf7EAE,,Active
0v3al000000009pAAA,0tjal0000000GY1AAM,Messages (Million),60,,,11Cal00000502PLEAY,true,false,false,,,,,Messages (Million),11Bal000001aUf7EAE,,Active
0v3al000000009pAAA,0tjal0000000GY2AAM,Data Throughput (TB),0,,,11Cal00000502PMEAY,true,false,false,,,,,Data Throughput (TB),11Bal000001aUf7EAE,,Active
0v3al000000009qAAA,0tjal0000000GXzAAM,SubscriptionType,Evergreen,,,11Cal00000502PNEAY,false,false,true,,,,,SubscriptionType,11Bal000001aUf6EAE,,Active
0v3al000000009rAAA,0tjal0000000GY3AAM,Notes_and_Assumptions,,,,11Cal00000502POEAY,false,false,false,,,,,Notes_and_Assumptions,11Bal000001aUf4EAE,,Active
0v3al000000009oAAA,0tjal0000000GXvAAM,Resource_Location,Onsite,,,11Cal00000502PPEAY,false,false,false,,,,,Resource_Location,11Bal000001aUf5EAE,,Active
0v3al000000009oAAA,0tjal0000000GY4AAM,Engineering_Options,Extended_Care,,,11Cal00000502PQEAY,false,false,false,,,,,Engineering_Options,11Bal000001aUf5EAE,,Active
