AttributeCategoryId,AttributeDefinitionId,Errors,Id
0v3al000000009hAAA,0tjal0000000GXqAAM,,11Eal0000009dDREAY
0v3al000000009hAAA,0tjal0000000GXpAAM,,11Eal0000009dDSEAY
0v3al000000009kAAA,0tjal0000000GXsAAM,,11Eal0000009dDTEAY
0v3al000000009iAAA,0tjal0000000GXrAAM,,11Eal0000009dDUEAY
0v3al000000009jAAA,0tjal0000000GXtAAM,,11Eal0000009dDVEAY
0v3al000000009oAAA,0tjal0000000GXvAAM,,11Eal0000009dDWEAY
0v3al000000009tAAA,0tjal0000000GY7AAM,,11Eal0000009dDXEAY
0v3al000000009lAAA,0tjal0000000GXxAAM,,11Eal0000009dDYEAY
0v3al000000009mAAA,0tjal0000000GXwAAM,,11Eal0000009dDZEAY
0v3al000000009qAAA,0tjal0000000GXzAAM,,11Eal0000009dDaEAI
0v3al000000009pAAA,0tjal0000000GXyAAM,,11Eal0000009dDbEAI
0v3al000000009pAAA,0tjal0000000GY2AAM,,11Eal0000009dDcEAI
0v3al000000009pAAA,0tjal0000000GY1AAM,,11Eal0000009dDdEAI
0v3al000000009nAAA,0tjal0000000GXuAAM,,11Eal0000009dDeEAI
0v3al000000009oAAA,0tjal0000000GY4AAM,,11Eal0000009dDfEAI
0v3al000000009rAAA,0tjal0000000GY3AAM,,11Eal0000009dDgEAI
0v3al000000009sAAA,0tjal0000000GY6AAM,,11Eal0000009dDhEAI
0v3al000000009sAAA,0tjal0000000GY5AAM,,11Eal0000009dDiEAI
