Code,DisplayValue,Errors,Id,IsDefault,Name,PicklistId,Sequence,Value
L5-20,L5-20,,0v6al00000018jVAAQ,false,L5-20,0v5al0000001MT8AAM,,L5-20
C13toC14,C13 to C14,,0v6al00000018jWAAQ,true,C13 to C14,0v5al0000001MT8AAM,,C13 to C14
3ft,3',,0v6al00000018jXAAQ,true,ThreeFeet,0v5al0000001MT7AAM,,3
5ft,5',,0v6al00000018jYAAQ,false,FiveFeet,0v5al0000001MT7AAM,,5
8ft,8',,0v6al00000018jZAAQ,false,EightFeet,0v5al0000001MT7AAM,,8
C19toC20,C19 to C20,,0v6al00000018jaAAA,false,C19 to C20,0v5al0000001MT8AAM,,C19 to C20
12ft,12',,0v6al00000018jbAAA,false,TwelveFeet,0v5al0000001MT7AAM,,12
AL2,Amazon Linux 2,,0v6al00000018jcAAA,true,Amazon Linux 2,0v5al0000001MTBAA2,1,Amazon Linux 2
4,4,,0v6al00000018jdAAA,false,Four,0v5al0000001MT9AAM,2,4
6,6,,0v6al00000018jeAAA,false,Six,0v5al0000001MT9AAM,3,6
8,8,,0v6al00000018jfAAA,true,Eight,0v5al0000001MT9AAM,4,8
Flex,Flex,,0v6al00000018jgAAA,true,Flex,0v5al0000001MTAAA2,1,Flex
Pre-Prod,Pre-Prod,,0v6al00000018jhAAA,false,Pre-Prod,0v5al0000001MTAAA2,3,Pre-Prod
Gov,Gov,,0v6al00000018jiAAA,false,Gov,0v5al0000001MTAAA2,2,Gov
REL,Redhat Enterprise Linux,,0v6al00000018jjAAA,false,Redhat Enterprise Linux,0v5al0000001MTBAA2,2,Redhat Enterprise Linux
2,2,,0v6al00000018jkAAA,false,Two,0v5al0000001MT9AAM,1,2
Prod,Prod,,0v6al00000018jlAAA,false,Prod,0v5al0000001MTAAA2,4,Prod
Onsite,Onsite,,0v6al00000018jmAAA,true,Onsite,0v5al0000001MTDAA2,1,Onsite
2.0GHz,2.0GHz,,0v6al00000018jnAAA,false,2.0GHz,0v5al0000001MTFAA2,3,2.0GHz
1.7GHz,1.7GHz,,0v6al00000018joAAA,false,1.7GHz,0v5al0000001MTFAA2,2,1.7GHz
Performance_Optimized_with_Sparing,Performance_Optimized_with_Sparing,,0v6al00000018jpAAA,false,Performance_Optimized_with_Sparing,0v5al0000001MTIAA2,2,Performance_Optimized_with_Sparing
Security,Security,,0v6al00000018jqAAA,true,Security,0v5al0000001MTCAA2,1,Security
2.1GHz,2.1GHz,,0v6al00000018jrAAA,false,2.1GHz,0v5al0000001MTFAA2,4,2.1GHz
8GB,8GB,,0v6al00000018jsAAA,true,8GB,0v5al0000001MTJAA2,1,8GB
32GB,32GB,,0v6al00000018jtAAA,false,32GB,0v5al0000001MTJAA2,3,32GB
Basic,Basic,,0v6al00000018juAAA,false,Basic,0v5al0000001MTHAA2,2,Basic
Value,Value,,0v6al00000018jvAAA,false,Value,0v5al0000001MTCAA2,3,Value
Custom,Custom,,0v6al00000018jwAAA,false,Custom,0v5al0000001MTCAA2,4,Custom
16GB,16GB,,0v6al00000018jxAAA,false,16GB,0v5al0000001MTJAA2,2,16GB
Memory_Mirroring,Memory_Mirroring,,0v6al00000018jyAAA,false,Memory_Mirroring,0v5al0000001MTIAA2,3,Memory_Mirroring
SFP,SFP,,0v6al00000018jzAAA,false,SFP,0v5al0000001MTEAA2,2,SFP
Evergreen,Evergreen,,0v6al00000018k0AAA,true,Evergreen,0v5al0000001MTGAA2,1,Evergreen
TermBased,TermBased,,0v6al00000018k1AAA,false,TermBased,0v5al0000001MTGAA2,2,TermBased
3.2GHz,3.2GHz,,0v6al00000018k2AAA,true,3.2GHz,0v5al0000001MTFAA2,1,3.2GHz
Performance,Performance,,0v6al00000018k3AAA,false,Performance,0v5al0000001MTCAA2,2,Performance
Extended_Care,Extended_Care,,0v6al00000018k4AAA,true,Extended_Care,0v5al0000001MTHAA2,1,Extended_Care
Remote,Remote,,0v6al00000018k5AAA,false,Remote,0v5al0000001MTDAA2,2,Remote
Performance_Optimized,Performance_Optimized,,0v6al00000018k6AAA,true,Performance_Optimized,0v5al0000001MTIAA2,1,Performance_Optimized
1TB,1TB,,0v6al00000018k7AAA,true,1TB,0v5al0000001MTKAA2,1,1TB
8TB,8TB,,0v6al00000018k8AAA,false,8TB,0v5al0000001MTKAA2,3,8TB
Direct_Attach,Direct_Attach,,0v6al00000018k9AAA,true,Direct_Attach,0v5al0000001MTEAA2,1,Direct_Attach
Offshore,Offshore,,0v6al00000018kAAAQ,false,Offshore,0v5al0000001MTDAA2,3,Offshore
8TB_Self_Encrypting,8TB_Self_Encrypting,,0v6al00000018kBAAQ,false,8TB_Self_Encrypting,0v5al0000001MTKAA2,4,8TB_Self_Encrypting
4TB,4TB,,0v6al00000018kCAAQ,false,4TB,0v5al0000001MTKAA2,2,4TB
